OrderID,Customer,Region,Product,Category,Quantity,Price,Discount,Sales,OrderDate,Irrelevant_Column
1001,Alice,North,Laptop,Electronics,2,50000,0.1,90000,2023-01-05,xyz
1002,Bob,south,Phone,Electronics,3,20000,5%,57000,05/01/2023,abc
1003,Charlie,East,Tablet,Electronics,,30000,0,30000,2023/01/06,123
1004,David,West,Chair,Furniture,5,2000,0.1,9000,2023-01-07,---
1005,Eve,North,Table,Furniture,2,7000,,11900,07-01-2023,???
1006,Frank,South,Headphones,Accessories,4,1500,0.05,5700,2023-01-08,none
1007,Grace,EAST,Monitor,Electronics,2,12000,8%,22080,08/01/2023,!!!
1008,Hank,West,Keyboard,Accessories,6,800,0.1,4320,2023-01-09,xyz
1009,Ivy,North,Mouse,Accessories,ten,500,0.05,4750,2023-01-10,abc
1010,Jack,South,Sofa,Furniture,1,25000,0.2,20000,2023-01-11,123
1011,Kate,East,Laptop,Electronics,1,55000,0.1,49500,2023-01-12,---
1012,Leo,West,Chair,Furniture,3,2200,0.05,6270,2023-01-13,???
1013,Mia,North,Phone,Electronics,2,21000,0.07,39060,2023-01-14,none
1014,Nina,South,Tablet,Electronics,2,28000,0.1,50400,2023-01-15,!!!
1015,Owen,East,Monitor,Electronics,1,15000,0.05,14250,2023-01-16,xyz
1016,Paul,West,Keyboard,Accessories,4,900,0.08,3312,2023-01-17,abc
1017,Quinn,North,Mouse,Accessories,8,600,0.1,4320,2023-01-18,123
1018,Raj,South,Headphones,Accessories,5,1800,0.12,7920,2023-01-19,---
1019,Sara,East,Sofa,Furniture,1,30000,0.15,25500,2023-01-20,???
1020,Tom,West,Table,Furniture,2,8000,0.1,14400,2023-01-21,none
1021,,North,Laptop,Electronics,2,50000,0.1,90000,2023-01-22,xyz
1022,Bob,South,Phone,Electronics,3,20000,0.05,57000,2023-01-23,abc
1023,Charlie,East,Tablet,Electronics,1,,0,30000,2023-01-24,123
1024,David,West,Chair,Furniture,5,2000,0.1,,2023-01-25,---
1025,Eve,North,Table,Furniture,2,7000,0.15,11900,2023-01-26,???
1026,Frank,South,Headphones,Accessories,4,1500,0.05,5700,2023-01-27,none
1027,Grace,East,Monitor,Electronics,2,12000,0.08,22080,2023-01-28,!!!
1028,Hank,West,Keyboard,Accessories,6,800,0.1,4320,2023-01-29,xyz
1029,Ivy,North,Mouse,Accessories,10,500,0.05,4750,2023-01-30,abc
1030,Jack,South,Sofa,Furniture,1,25000,0.2,20000,2023-01-31,123